
TEXTURE brbrik3

QUAD 360.000000 240.000000 -200.000000
360.000000 360.000000 -200.000000
280.000000 360.000000 -200.000000
280.000000 240.000000 -200.000000

TEXTURE brbrik3

QUAD 440.000000 240.000000 -200.000000
440.000000 360.000000 -200.000000
360.000000 360.000000 -200.000000
360.000000 240.000000 -200.000000

TEXTURE brbrik3

QUAD 520.000000 240.000000 -200.000000
520.000000 360.000000 -200.000000
440.000000 360.000000 -200.000000
440.000000 240.000000 -200.000000

TEXTURE brbrik3

QUAD 520.000000 240.000000 40.000000
520.000000 360.000000 40.000000
520.000000 360.000000 -40.000000
520.000000 240.000000 -40.000000

TEXTURE brbrik3

QUAD 520.000000 240.000000 120.000000
520.000000 360.000000 120.000000
520.000000 360.000000 40.000000
520.000000 240.000000 40.000000

TEXTURE brbrik3

QUAD 520.000000 0.000000 40.000000
520.000000 120.000000 40.000000
520.000000 120.000000 -40.000000
520.000000 0.000000 -40.000000

TEXTURE brbrik3

QUAD 520.000000 0.000000 120.000000
520.000000 120.000000 120.000000
520.000000 120.000000 40.000000
520.000000 0.000000 40.000000

TEXTURE brbrik3

QUAD 520.000000 120.000000 40.000000
520.000000 240.000000 40.000000
520.000000 240.000000 -40.000000
520.000000 120.000000 -40.000000

TEXTURE brbrik3

QUAD 520.000000 120.000000 120.000000
520.000000 240.000000 120.000000
520.000000 240.000000 40.000000
520.000000 120.000000 40.000000

TEXTURE dimond

QUAD -200.000000 360.000000 -200.000000
-200.000000 360.000000 -120.000000
-280.000000 360.000000 -120.000000
-280.000000 360.000000 -200.000000

TEXTURE dimond

QUAD -120.000000 360.000000 -200.000000
-120.000000 360.000000 -120.000000
-200.000000 360.000000 -120.000000
-200.000000 360.000000 -200.000000

TEXTURE dimond

QUAD -40.000000 360.000000 -200.000000
-40.000000 360.000000 -120.000000
-120.000000 360.000000 -120.000000
-120.000000 360.000000 -200.000000

TEXTURE dimond

QUAD 40.000000 360.000000 -200.000000
40.000000 360.000000 -120.000000
-40.000000 360.000000 -120.000000
-40.000000 360.000000 -200.000000

TEXTURE dimond

QUAD 120.000000 360.000000 -200.000000
120.000000 360.000000 -120.000000
40.000000 360.000000 -120.000000
40.000000 360.000000 -200.000000

TEXTURE dimond

QUAD 200.000000 360.000000 -200.000000
200.000000 360.000000 -120.000000
120.000000 360.000000 -120.000000
120.000000 360.000000 -200.000000

TEXTURE dimond

QUAD 280.000000 360.000000 -200.000000
280.000000 360.000000 -120.000000
200.000000 360.000000 -120.000000
200.000000 360.000000 -200.000000

TEXTURE dimond

QUAD 360.000000 360.000000 -200.000000
360.000000 360.000000 -120.000000
280.000000 360.000000 -120.000000
280.000000 360.000000 -200.000000

TEXTURE dimond

QUAD 440.000000 360.000000 -200.000000
440.000000 360.000000 -120.000000
360.000000 360.000000 -120.000000
360.000000 360.000000 -200.000000

TEXTURE dimond

QUAD 520.000000 360.000000 -200.000000
520.000000 360.000000 -120.000000
440.000000 360.000000 -120.000000
440.000000 360.000000 -200.000000

TEXTURE dimond

QUAD 520.000000 360.000000 -120.000000
520.000000 360.000000 -40.000000
440.000000 360.000000 -40.000000
440.000000 360.000000 -120.000000

TEXTURE dimond

QUAD 440.000000 360.000000 -120.000000
440.000000 360.000000 -40.000000
360.000000 360.000000 -40.000000
360.000000 360.000000 -120.000000

TEXTURE dimond

QUAD 360.000000 360.000000 -120.000000
360.000000 360.000000 -40.000000
280.000000 360.000000 -40.000000
280.000000 360.000000 -120.000000

TEXTURE dimond

QUAD 280.000000 360.000000 -120.000000
280.000000 360.000000 -40.000000
200.000000 360.000000 -40.000000
200.000000 360.000000 -120.000000

TEXTURE dimond

QUAD 200.000000 360.000000 -120.000000
200.000000 360.000000 -40.000000
120.000000 360.000000 -40.000000
120.000000 360.000000 -120.000000

TEXTURE dimond

QUAD 120.000000 360.000000 -120.000000
120.000000 360.000000 -40.000000
40.000000 360.000000 -40.000000
40.000000 360.000000 -120.000000

TEXTURE dimond

QUAD 40.000000 360.000000 -120.000000
40.000000 360.000000 -40.000000
-40.000000 360.000000 -40.000000
-40.000000 360.000000 -120.000000

TEXTURE dimond

QUAD -40.000000 360.000000 -120.000000
-40.000000 360.000000 -40.000000
-120.000000 360.000000 -40.000000
-120.000000 360.000000 -120.000000

TEXTURE dimond

QUAD -120.000000 360.000000 -120.000000
-120.000000 360.000000 -40.000000
-200.000000 360.000000 -40.000000
-200.000000 360.000000 -120.000000

TEXTURE dimond

QUAD -200.000000 360.000000 -120.000000
-200.000000 360.000000 -40.000000
-280.000000 360.000000 -40.000000
-280.000000 360.000000 -120.000000

TEXTURE dimond

QUAD -200.000000 360.000000 -40.000000
-200.000000 360.000000 40.000000
-280.000000 360.000000 40.000000
-280.000000 360.000000 -40.000000

TEXTURE dimond

QUAD -120.000000 360.000000 -40.000000
-120.000000 360.000000 40.000000
-200.000000 360.000000 40.000000
-200.000000 360.000000 -40.000000

TEXTURE dimond

QUAD -40.000000 360.000000 -40.000000
-40.000000 360.000000 40.000000
-120.000000 360.000000 40.000000
-120.000000 360.000000 -40.000000

TEXTURE dimond

QUAD 40.000000 360.000000 -40.000000
40.000000 360.000000 40.000000
-40.000000 360.000000 40.000000
-40.000000 360.000000 -40.000000

TEXTURE dimond

QUAD 120.000000 360.000000 -40.000000
120.000000 360.000000 40.000000
40.000000 360.000000 40.000000
40.000000 360.000000 -40.000000

TEXTURE dimond

QUAD 200.000000 360.000000 -40.000000
200.000000 360.000000 40.000000
120.000000 360.000000 40.000000
120.000000 360.000000 -40.000000

TEXTURE dimond

QUAD 280.000000 360.000000 -40.000000
280.000000 360.000000 40.000000
200.000000 360.000000 40.000000
200.000000 360.000000 -40.000000

TEXTURE dimond

QUAD 360.000000 360.000000 -40.000000
360.000000 360.000000 40.000000
280.000000 360.000000 40.000000
280.000000 360.000000 -40.000000

TEXTURE dimond

QUAD 440.000000 360.000000 -40.000000
440.000000 360.000000 40.000000
360.000000 360.000000 40.000000
360.000000 360.000000 -40.000000

TEXTURE dimond

QUAD 520.000000 360.000000 -40.000000
520.000000 360.000000 40.000000
440.000000 360.000000 40.000000
440.000000 360.000000 -40.000000

TEXTURE dimond

QUAD 520.000000 360.000000 40.000000
520.000000 360.000000 120.000000
440.000000 360.000000 120.000000
440.000000 360.000000 40.000000

TEXTURE dimond

QUAD 440.000000 360.000000 40.000000
440.000000 360.000000 120.000000
360.000000 360.000000 120.000000
360.000000 360.000000 40.000000

TEXTURE dimond

QUAD 360.000000 360.000000 40.000000
360.000000 360.000000 120.000000
280.000000 360.000000 120.000000
280.000000 360.000000 40.000000

TEXTURE dimond

QUAD 280.000000 360.000000 40.000000
280.000000 360.000000 120.000000
200.000000 360.000000 120.000000
200.000000 360.000000 40.000000

TEXTURE dimond

QUAD 200.000000 360.000000 40.000000
200.000000 360.000000 120.000000
120.000000 360.000000 120.000000
120.000000 360.000000 40.000000

TEXTURE dimond

QUAD 120.000000 360.000000 40.000000
120.000000 360.000000 120.000000
40.000000 360.000000 120.000000
40.000000 360.000000 40.000000

TEXTURE dimond

QUAD 40.000000 360.000000 40.000000
40.000000 360.000000 120.000000
-40.000000 360.000000 120.000000
-40.000000 360.000000 40.000000

TEXTURE dimond

QUAD -40.000000 360.000000 40.000000
-40.000000 360.000000 120.000000
-120.000000 360.000000 120.000000
-120.000000 360.000000 40.000000

TEXTURE dimond

QUAD -120.000000 360.000000 40.000000
-120.000000 360.000000 120.000000
-200.000000 360.000000 120.000000
-200.000000 360.000000 40.000000

TEXTURE dimond

QUAD -200.000000 360.000000 40.000000
-200.000000 360.000000 120.000000
-280.000000 360.000000 120.000000
-280.000000 360.000000 40.000000

TEXTURE dimond

QUAD -120.000000 360.000000 120.000000
-120.000000 360.000000 200.000000
-200.000000 360.000000 200.000000
-200.000000 360.000000 120.000000

TEXTURE dimond

QUAD -40.000000 360.000000 120.000000
-40.000000 360.000000 200.000000
-120.000000 360.000000 200.000000
-120.000000 360.000000 120.000000

TEXTURE dimond

QUAD 40.000000 360.000000 120.000000
40.000000 360.000000 200.000000
-40.000000 360.000000 200.000000
-40.000000 360.000000 120.000000

TEXTURE dimond

QUAD 120.000000 360.000000 120.000000
120.000000 360.000000 200.000000
40.000000 360.000000 200.000000
40.000000 360.000000 120.000000

TEXTURE dimond

QUAD 200.000000 360.000000 120.000000
200.000000 360.000000 200.000000
120.000000 360.000000 200.000000
120.000000 360.000000 120.000000

TEXTURE chem1

QUAD 240.000000 0.000000 -40.000000
240.000000 20.000000 -40.000000
200.000000 20.000000 -40.000000
200.000000 0.000000 -40.000000

TEXTURE chem1

QUAD 280.000000 0.000000 -40.000000
280.000000 20.000000 -40.000000
240.000000 20.000000 -40.000000
240.000000 0.000000 -40.000000

TEXTURE chem1

QUAD 320.000000 0.000000 -40.000000
320.000000 20.000000 -40.000000
280.000000 20.000000 -40.000000
280.000000 0.000000 -40.000000

TEXTURE chem1

QUAD 360.000000 0.000000 -40.000000
360.000000 20.000000 -40.000000
320.000000 20.000000 -40.000000
320.000000 0.000000 -40.000000

TEXTURE chem1

QUAD 400.000000 0.000000 -40.000000
400.000000 20.000000 -40.000000
360.000000 20.000000 -40.000000
360.000000 0.000000 -40.000000

TEXTURE chem1

QUAD 440.000000 0.000000 -40.000000
440.000000 20.000000 -40.000000
400.000000 20.000000 -40.000000
400.000000 0.000000 -40.000000

TEXTURE chem1

QUAD 480.000000 0.000000 -40.000000
480.000000 20.000000 -40.000000
440.000000 20.000000 -40.000000
440.000000 0.000000 -40.000000

TEXTURE chem1

QUAD 520.000000 0.000000 -40.000000
520.000000 20.000000 -40.000000
480.000000 20.000000 -40.000000
480.000000 0.000000 -40.000000

TEXTURE chem1

QUAD 280.000000 20.000000 -40.000000
280.000000 40.000000 -40.000000
240.000000 40.000000 -40.000000
240.000000 20.000000 -40.000000

TEXTURE chem1

QUAD 320.000000 20.000000 -40.000000
320.000000 40.000000 -40.000000
280.000000 40.000000 -40.000000
280.000000 20.000000 -40.000000

TEXTURE chem1

QUAD 360.000000 20.000000 -40.000000
360.000000 40.000000 -40.000000
320.000000 40.000000 -40.000000
320.000000 20.000000 -40.000000

TEXTURE chem1

QUAD 400.000000 20.000000 -40.000000
400.000000 40.000000 -40.000000
360.000000 40.000000 -40.000000
360.000000 20.000000 -40.000000

TEXTURE chem1

QUAD 440.000000 20.000000 -40.000000
440.000000 40.000000 -40.000000
400.000000 40.000000 -40.000000
400.000000 20.000000 -40.000000

TEXTURE chem1

QUAD 480.000000 20.000000 -40.000000
480.000000 40.000000 -40.000000
440.000000 40.000000 -40.000000
440.000000 20.000000 -40.000000

TEXTURE chem1

QUAD 520.000000 20.000000 -40.000000
520.000000 40.000000 -40.000000
480.000000 40.000000 -40.000000
480.000000 20.000000 -40.000000

TEXTURE chem1

QUAD 320.000000 40.000000 -40.000000
320.000000 60.000000 -40.000000
280.000000 60.000000 -40.000000
280.000000 40.000000 -40.000000

TEXTURE chem1

QUAD 360.000000 40.000000 -40.000000
360.000000 60.000000 -40.000000
320.000000 60.000000 -40.000000
320.000000 40.000000 -40.000000

TEXTURE chem1

QUAD 400.000000 40.000000 -40.000000
400.000000 60.000000 -40.000000
360.000000 60.000000 -40.000000
360.000000 40.000000 -40.000000

TEXTURE chem1

QUAD 440.000000 40.000000 -40.000000
440.000000 60.000000 -40.000000
400.000000 60.000000 -40.000000
400.000000 40.000000 -40.000000

TEXTURE chem1

QUAD 480.000000 40.000000 -40.000000
480.000000 60.000000 -40.000000
440.000000 60.000000 -40.000000
440.000000 40.000000 -40.000000

TEXTURE chem1

QUAD 520.000000 40.000000 -40.000000
520.000000 60.000000 -40.000000
480.000000 60.000000 -40.000000
480.000000 40.000000 -40.000000

TEXTURE chem1

QUAD 360.000000 60.000000 -40.000000
360.000000 80.000000 -40.000000
320.000000 80.000000 -40.000000
320.000000 60.000000 -40.000000

TEXTURE chem1

QUAD 400.000000 60.000000 -40.000000
400.000000 80.000000 -40.000000
360.000000 80.000000 -40.000000
360.000000 60.000000 -40.000000

TEXTURE chem1

QUAD 440.000000 60.000000 -40.000000
440.000000 80.000000 -40.000000
400.000000 80.000000 -40.000000
400.000000 60.000000 -40.000000

TEXTURE chem1

QUAD 480.000000 60.000000 -40.000000
480.000000 80.000000 -40.000000
440.000000 80.000000 -40.000000
440.000000 60.000000 -40.000000

TEXTURE chem1

QUAD 520.000000 60.000000 -40.000000
520.000000 80.000000 -40.000000
480.000000 80.000000 -40.000000
480.000000 60.000000 -40.000000

TEXTURE chem1

QUAD 400.000000 80.000000 -40.000000
400.000000 100.000000 -40.000000
360.000000 100.000000 -40.000000
360.000000 80.000000 -40.000000

TEXTURE chem1

QUAD 440.000000 80.000000 -40.000000
440.000000 100.000000 -40.000000
400.000000 100.000000 -40.000000
400.000000 80.000000 -40.000000

TEXTURE chem1

QUAD 480.000000 80.000000 -40.000000
480.000000 100.000000 -40.000000
440.000000 100.000000 -40.000000
440.000000 80.000000 -40.000000

TEXTURE chem1

QUAD 520.000000 80.000000 -40.000000
520.000000 100.000000 -40.000000
480.000000 100.000000 -40.000000
480.000000 80.000000 -40.000000

TEXTURE chem1

QUAD 440.000000 100.000000 -40.000000
440.000000 120.000000 -40.000000
400.000000 120.000000 -40.000000
400.000000 100.000000 -40.000000

TEXTURE chem1

QUAD 480.000000 100.000000 -40.000000
480.000000 120.000000 -40.000000
440.000000 120.000000 -40.000000
440.000000 100.000000 -40.000000

TEXTURE chem1

QUAD 520.000000 100.000000 -40.000000
520.000000 120.000000 -40.000000
480.000000 120.000000 -40.000000
480.000000 100.000000 -40.000000

TEXTURE chem1

QUAD 480.000000 120.000000 -40.000000
480.000000 140.000000 -40.000000
440.000000 140.000000 -40.000000
440.000000 120.000000 -40.000000

TEXTURE chem1

QUAD 520.000000 120.000000 -40.000000
520.000000 140.000000 -40.000000
480.000000 140.000000 -40.000000
480.000000 120.000000 -40.000000

TEXTURE chem1

QUAD 520.000000 140.000000 -40.000000
520.000000 160.000000 -40.000000
480.000000 160.000000 -40.000000
480.000000 140.000000 -40.000000



OBJECT 66	!wall0-120-80

TEXTURE	wall1
TYPE	wall
QUAD		0.00  0.00   0.00
		0.00  120.00   0.00
		0.00  120.00  80.00
		0.00  0.00  80.00

OBJECT 67	!wall0-120-40

TEXTURE	wall1
TYPE	wall
QUAD		0.00  0.00   0.00
		0.00  120.00   0.00
		0.00  120.00  40.00
		0.00  0.00  40.00


OBJECT 68	!wall0-120-20

TEXTURE	wall1
TYPE	wall
QUAD		0.00  0.00   0.00
		0.00  120.00   0.00
		0.00  120.00  20.00
		0.00  0.00  20.00


OBJECT 69	!wall0-60-80

TEXTURE	wall1
TYPE	wall
QUAD		0.00  0.00   0.00
		0.00  60.00   0.00
		0.00  60.00  80.00
		0.00  0.00  80.00

OBJECT 70	!wall0-60-40

TEXTURE	wall1
TYPE	wall
QUAD		0.00  0.00   0.00
		0.00  60.00   0.00
		0.00  60.00  40.00
		0.00  0.00  40.00


OBJECT 71	!wall0-60-20

TEXTURE	wall1
TYPE	wall
QUAD		0.00  0.00   0.00
		0.00  60.00   0.00
		0.00  60.00  20.00
		0.00  0.00  20.00


OBJECT 72	!wall0-20-80

TEXTURE	wall1
TYPE	wall
QUAD		0.00  0.00   0.00
		0.00  20.00   0.00
		0.00  20.00  80.00
		0.00  0.00  80.00

OBJECT 73	!wall0-20-40

TEXTURE	wall1
TYPE	wall
QUAD		0.00  0.00   0.00
		0.00  20.00   0.00
		0.00  20.00  40.00
		0.00  0.00  40.00


OBJECT 74	!wall0-20-20

TEXTURE	wall1
TYPE	wall
QUAD		0.00  0.00   0.00
		0.00  20.00   0.00
		0.00  20.00  20.00
		0.00  0.00  20.00


OBJECT 75 !floor80-0-40

TEXTURE	flrtile1
TYPE	wall


QUAD	80.00    0.00   0.00
		 0.00    0.00   0.00
		 0.00    0.00  40.00
		80.00    0.00  40.00

OBJECT 76 !floor80-0-20

TEXTURE	flrtile1
TYPE	wall


QUAD	80.00    0.00   0.00
		 0.00    0.00   0.00
		 0.00    0.00  20.00
		80.00    0.00  20.00


OBJECT 77 	!ceiling80-0-80

TEXTURE	mahog
TYPE	building

QUAD	80.00    0.00  0.00
	 80.00    0.00  80.00
	 0.00    0.00   80.00
	0.00    0.00   0.00


OBJECT 78 	!ceiling80-0-40

TEXTURE	mahog
TYPE	building

QUAD	80.00    0.00  0.00
	 80.00    0.00  40.00
	 0.00    0.00   40.00
	0.00    0.00   0.00

OBJECT 79 	!ceiling80-0-20

TEXTURE	mahog
TYPE	building

QUAD	80.00    0.00  0.00
	 80.00    0.00  20.00
	 0.00    0.00   20.00
	0.00    0.00   0.00

OBJECT 80 WALLSMALL

TEXTURE	brbrik3
QUAD 20.000000 0.000000 -80.000000
20.000000 60.000000 -80.000000
20.000000 60.000000 0.000000
20.000000 0.000000 0.000000

QUAD 0.000000 0.000000 0.000000
0.000000 60.000000 0.000000
0.000000 60.000000 -80.000000
0.000000 0.000000 -80.000000

QUAD 20.000000 0.000000 0.000000
20.000000 60.000000 0.000000
0.000000 60.000000 0.000000
0.000000 0.000000 0.000000

QUAD 0.000000 0.000000 -80.000000
0.000000 60.000000 -80.000000
20.000000 60.000000 -80.000000
20.000000 0.000000 -80.000000

QUAD 20.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 -80.000000
20.000000 0.000000 -80.000000

QUAD 20.000000 60.000000 0.000000
20.000000 60.000000 -80.000000
0.000000 60.000000 -80.000000
0.000000 60.000000 0.000000

OBJECT 81 WALL20X120X40

TEXTURE	brbrik3
QUAD 20.000000 0.000000 -40.000000
20.000000 120.000000 -40.000000
20.000000 120.000000 0.000000
20.000000 0.000000 0.000000

QUAD 0.000000 0.000000 0.000000
0.000000 120.000000 0.000000
0.000000 120.000000 -40.000000
0.000000 0.000000 -40.000000

QUAD 20.000000 0.000000 0.000000
20.000000 120.000000 0.000000
0.000000 120.000000 0.000000
0.000000 0.000000 0.000000

QUAD 0.000000 0.000000 -40.000000
0.000000 120.000000 -40.000000
20.000000 120.000000 -40.000000
20.000000 0.000000 -40.000000




OBJECT 82 ROOM-60-70

TEXTURE tile

QUAD 0.000000 0.000000 -80.000000
-80.000000 0.000000 -80.000000
-80.000000 0.000000 0.000000
0.000000 0.000000 0.000000



QUAD 80.000000 0.000000 -80.000000
0.000000 0.000000 -80.000000
0.000000 0.000000 0.000000
80.000000 0.000000 0.000000



QUAD 0.000000 0.000000 0.000000
-80.000000 0.000000 0.000000
-80.000000 0.000000 80.000000
0.000000 0.000000 80.000000



QUAD 80.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 80.000000
80.000000 0.000000 80.000000



QUAD 0.000000 0.000000 80.000000
-80.000000 0.000000 80.000000
-80.000000 0.000000 160.000000
0.000000 0.000000 160.000000



QUAD 80.000000 0.000000 80.000000
0.000000 0.000000 80.000000
0.000000 0.000000 160.000000
80.000000 0.000000 160.000000



QUAD 80.000000 0.000000 160.000000
0.000000 0.000000 160.000000
0.000000 0.000000 240.000000
80.000000 0.000000 240.000000



QUAD 0.000000 0.000000 160.000000
-80.000000 0.000000 160.000000
-80.000000 0.000000 240.000000
0.000000 0.000000 240.000000



QUAD 160.000000 0.000000 160.000000
80.000000 0.000000 160.000000
80.000000 0.000000 240.000000
160.000000 0.000000 240.000000



QUAD 160.000000 0.000000 80.000000
80.000000 0.000000 80.000000
80.000000 0.000000 160.000000
160.000000 0.000000 160.000000



QUAD 160.000000 0.000000 0.000000
80.000000 0.000000 0.000000
80.000000 0.000000 80.000000
160.000000 0.000000 80.000000



QUAD 160.000000 0.000000 -80.000000
80.000000 0.000000 -80.000000
80.000000 0.000000 0.000000
160.000000 0.000000 0.000000



QUAD -80.000000 0.000000 -80.000000
-160.000000 0.000000 -80.000000
-160.000000 0.000000 0.000000
-80.000000 0.000000 0.000000



QUAD -80.000000 0.000000 0.000000
-160.000000 0.000000 0.000000
-160.000000 0.000000 80.000000
-80.000000 0.000000 80.000000



QUAD -80.000000 0.000000 80.000000
-160.000000 0.000000 80.000000
-160.000000 0.000000 160.000000
-80.000000 0.000000 160.000000



QUAD -80.000000 0.000000 160.000000
-160.000000 0.000000 160.000000
-160.000000 0.000000 240.000000
-80.000000 0.000000 240.000000



QUAD -80.000000 0.000000 -160.000000
-160.000000 0.000000 -160.000000
-160.000000 0.000000 -80.000000
-80.000000 0.000000 -80.000000



QUAD 0.000000 0.000000 -160.000000
-80.000000 0.000000 -160.000000
-80.000000 0.000000 -80.000000
0.000000 0.000000 -80.000000



QUAD 80.000000 0.000000 -160.000000
0.000000 0.000000 -160.000000
0.000000 0.000000 -80.000000
80.000000 0.000000 -80.000000



QUAD 160.000000 0.000000 -160.000000
80.000000 0.000000 -160.000000
80.000000 0.000000 -80.000000
160.000000 0.000000 -80.000000



QUAD 240.000000 0.000000 -160.000000
160.000000 0.000000 -160.000000
160.000000 0.000000 -80.000000
240.000000 0.000000 -80.000000



QUAD 240.000000 0.000000 -80.000000
160.000000 0.000000 -80.000000
160.000000 0.000000 0.000000
240.000000 0.000000 0.000000



QUAD 240.000000 0.000000 0.000000
160.000000 0.000000 0.000000
160.000000 0.000000 80.000000
240.000000 0.000000 80.000000



QUAD 240.000000 0.000000 80.000000
160.000000 0.000000 80.000000
160.000000 0.000000 160.000000
240.000000 0.000000 160.000000



QUAD 240.000000 0.000000 160.000000
160.000000 0.000000 160.000000
160.000000 0.000000 240.000000
240.000000 0.000000 240.000000



QUAD 240.000000 0.000000 240.000000
160.000000 0.000000 240.000000
160.000000 0.000000 320.000000
240.000000 0.000000 320.000000



QUAD 160.000000 0.000000 240.000000
80.000000 0.000000 240.000000
80.000000 0.000000 320.000000
160.000000 0.000000 320.000000



QUAD 80.000000 0.000000 240.000000
0.000000 0.000000 240.000000
0.000000 0.000000 320.000000
80.000000 0.000000 320.000000



QUAD 0.000000 0.000000 240.000000
-80.000000 0.000000 240.000000
-80.000000 0.000000 320.000000
0.000000 0.000000 320.000000



QUAD -80.000000 0.000000 240.000000
-160.000000 0.000000 240.000000
-160.000000 0.000000 320.000000
-80.000000 0.000000 320.000000



QUAD -160.000000 0.000000 240.000000
-240.000000 0.000000 240.000000
-240.000000 0.000000 320.000000
-160.000000 0.000000 320.000000



QUAD -160.000000 0.000000 160.000000
-240.000000 0.000000 160.000000
-240.000000 0.000000 240.000000
-160.000000 0.000000 240.000000



QUAD -160.000000 0.000000 80.000000
-240.000000 0.000000 80.000000
-240.000000 0.000000 160.000000
-160.000000 0.000000 160.000000



QUAD -160.000000 0.000000 0.000000
-240.000000 0.000000 0.000000
-240.000000 0.000000 80.000000
-160.000000 0.000000 80.000000



QUAD -160.000000 0.000000 -80.000000
-240.000000 0.000000 -80.000000
-240.000000 0.000000 0.000000
-160.000000 0.000000 0.000000



QUAD -160.000000 0.000000 -160.000000
-240.000000 0.000000 -160.000000
-240.000000 0.000000 -80.000000
-160.000000 0.000000 -80.000000



QUAD -160.000000 0.000000 -240.000000
-240.000000 0.000000 -240.000000
-240.000000 0.000000 -160.000000
-160.000000 0.000000 -160.000000



QUAD -80.000000 0.000000 -240.000000
-160.000000 0.000000 -240.000000
-160.000000 0.000000 -160.000000
-80.000000 0.000000 -160.000000



QUAD 0.000000 0.000000 -240.000000
-80.000000 0.000000 -240.000000
-80.000000 0.000000 -160.000000
0.000000 0.000000 -160.000000



QUAD 80.000000 0.000000 -240.000000
0.000000 0.000000 -240.000000
0.000000 0.000000 -160.000000
80.000000 0.000000 -160.000000



QUAD 160.000000 0.000000 -240.000000
80.000000 0.000000 -240.000000
80.000000 0.000000 -160.000000
160.000000 0.000000 -160.000000



QUAD 240.000000 0.000000 -240.000000
160.000000 0.000000 -240.000000
160.000000 0.000000 -160.000000
240.000000 0.000000 -160.000000



QUAD -240.000000 0.000000 -240.000000
-320.000000 0.000000 -240.000000
-320.000000 0.000000 -160.000000
-240.000000 0.000000 -160.000000



QUAD -240.000000 0.000000 -160.000000
-320.000000 0.000000 -160.000000
-320.000000 0.000000 -80.000000
-240.000000 0.000000 -80.000000



QUAD -320.000000 0.000000 -240.000000
-400.000000 0.000000 -240.000000
-400.000000 0.000000 -160.000000
-320.000000 0.000000 -160.000000



QUAD -320.000000 0.000000 -160.000000
-400.000000 0.000000 -160.000000
-400.000000 0.000000 -80.000000
-320.000000 0.000000 -80.000000



QUAD 320.000000 0.000000 160.000000
240.000000 0.000000 160.000000
240.000000 0.000000 240.000000
320.000000 0.000000 240.000000



QUAD 320.000000 0.000000 240.000000
240.000000 0.000000 240.000000
240.000000 0.000000 320.000000
320.000000 0.000000 320.000000



QUAD 400.000000 0.000000 160.000000
320.000000 0.000000 160.000000
320.000000 0.000000 240.000000
400.000000 0.000000 240.000000



QUAD 400.000000 0.000000 240.000000
320.000000 0.000000 240.000000
320.000000 0.000000 320.000000
400.000000 0.000000 320.000000

TEXTURE brick8


QUAD -240.000000 0.000000 -80.000000
-240.000000 120.000000 -80.000000
-240.000000 120.000000 0.000000
-240.000000 0.000000 0.000000



QUAD -240.000000 0.000000 0.000000
-240.000000 120.000000 0.000000
-240.000000 120.000000 80.000000
-240.000000 0.000000 80.000000



QUAD -240.000000 0.000000 80.000000
-240.000000 120.000000 80.000000
-240.000000 120.000000 160.000000
-240.000000 0.000000 160.000000



QUAD -240.000000 0.000000 160.000000
-240.000000 120.000000 160.000000
-240.000000 120.000000 240.000000
-240.000000 0.000000 240.000000



QUAD -240.000000 0.000000 240.000000
-240.000000 120.000000 240.000000
-240.000000 120.000000 320.000000
-240.000000 0.000000 320.000000



QUAD -320.000000 0.000000 -240.000000
-320.000000 120.000000 -240.000000
-400.000000 120.000000 -240.000000
-400.000000 0.000000 -240.000000



QUAD -240.000000 0.000000 -240.000000
-240.000000 120.000000 -240.000000
-320.000000 120.000000 -240.000000
-320.000000 0.000000 -240.000000



QUAD -160.000000 0.000000 -240.000000
-160.000000 120.000000 -240.000000
-240.000000 120.000000 -240.000000
-240.000000 0.000000 -240.000000



QUAD -80.000000 0.000000 -240.000000
-80.000000 120.000000 -240.000000
-160.000000 120.000000 -240.000000
-160.000000 0.000000 -240.000000



QUAD 0.000000 0.000000 -240.000000
0.000000 120.000000 -240.000000
-80.000000 120.000000 -240.000000
-80.000000 0.000000 -240.000000



QUAD 80.000000 0.000000 -240.000000
80.000000 120.000000 -240.000000
0.000000 120.000000 -240.000000
0.000000 0.000000 -240.000000



QUAD 160.000000 0.000000 -240.000000
160.000000 120.000000 -240.000000
80.000000 120.000000 -240.000000
80.000000 0.000000 -240.000000



QUAD 240.000000 0.000000 -240.000000
240.000000 120.000000 -240.000000
160.000000 120.000000 -240.000000
160.000000 0.000000 -240.000000



QUAD 240.000000 0.000000 -160.000000
240.000000 120.000000 -160.000000
240.000000 120.000000 -240.000000
240.000000 0.000000 -240.000000



QUAD 240.000000 0.000000 -80.000000
240.000000 120.000000 -80.000000
